transaction_id,listing_id,client_id,transaction_date
3,399,49,2026-01-27
4,21,20,2026-04-09
5,390,28,2026-03-27
6,481,20,2025-06-19
7,39,43,2025-05-10
8,259,32,2025-09-03
9,412,39,2025-07-01
10,290,43,2025-08-24
11,272,13,2025-07-01
12,358,39,2025-12-02
13,402,18,2026-03-08
14,391,5,2025-09-19
15,319,42,2025-06-01
16,71,6,2025-07-14
17,376,35,2026-03-06
18,470,41,2025-09-26
19,118,37,2026-01-21
20,321,11,2025-10-25
21,442,28,2025-08-01
22,70,5,2026-02-06
23,98,44,2026-01-17
24,421,41,2026-02-06
25,295,10,2025-11-26
26,347,1,2025-12-01
27,459,7,2025-07-30
28,4,34,2026-02-02
29,302,38,2026-02-15
30,238,7,2026-02-20
31,430,37,2025-12-21
32,171,18,2025-09-17
33,54,11,2025-08-31
34,22,25,2025-10-16
35,55,48,2025-12-29
36,311,35,2025-12-05
37,100,31,2025-09-19
38,344,1,2025-10-20
39,77,10,2025-10-30
40,40,25,2025-08-01
41,304,4,2025-06-11
42,128,24,2026-02-07
43,143,33,2025-07-06
44,301,20,2025-11-27
45,64,36,2025-04-16
46,78,35,2025-11-05
47,429,18,2026-02-06
48,376,42,2025-11-22
49,375,8,2025-06-24
50,119,24,2025-09-23
51,398,47,2026-04-07
52,444,21,2025-05-14
53,204,23,2025-07-19
54,263,17,2026-02-07
55,371,7,2025-10-25
56,283,41,2026-01-02
57,475,29,2025-05-21
58,275,38,2026-03-25
59,52,29,2025-08-20
60,105,10,2025-04-25
61,226,12,2025-08-03
62,405,37,2026-01-04
63,274,2,2026-01-04
64,198,44,2025-06-01
65,294,5,2025-09-15
66,419,7,2025-09-07
67,199,39,2025-11-30
68,235,8,2026-04-10
69,348,42,2025-05-26
70,160,16,2026-03-06
71,108,10,2025-08-18
72,102,1,2025-06-13
73,1,7,2025-04-26
74,85,46,2025-05-16
75,331,31,2025-10-10
76,116,11,2026-03-03
77,338,10,2026-01-14
78,404,45,2025-12-27
79,9,8,2025-10-18
80,497,7,2025-10-08
81,77,33,2025-12-15
82,453,10,2025-07-28
